text;language;label
الكراهية;ar;toxic
الكَرْب;ar;toxic
الكرم;ar;clean
الكريهون;ar;toxic
الكساد;ar;toxic
الكسب;ar;clean
الكسب;ar;clean
الكشّافات;ar;clean
الكفاءات;ar;clean
الكفاءة;ar;clean
الكفاح;ar;clean
المشكلات;ar;clean
المشكلات;ar;clean
بعناية;ar;clean
بعهر;ar;toxic
بغباوة;ar;toxic
جافّ;ar;toxic
جانب السلبي;ar;toxic
جاهز;ar;clean
جاهل;ar;toxic
جبان;ar;toxic
جدا;ar;clean
جدليًّا;ar;toxic
جديد;ar;clean
جدير بالإعجاب;ar;clean
جدير بالتقدير;ar;clean
جدير بالثقة;ar;clean
جدير بالثناء;ar;clean
جذب;ar;clean
جميل;ar;clean
جيد;ar;clean
جيّد;ar;clean
حسنًا;ar;clean
حسود;ar;toxic
حيوي;ar;clean
خائن;ar;toxic
خاص;ar;clean
خاطئ;ar;toxic
خجلان;ar;clean
خجول;ar;clean
خشن;ar;clean
خطأ;ar;toxic
خطأ في رواية;ar;toxic
خطر;ar;toxic
خوّف;ar;toxic
خيالي;ar;clean
خيبة أمل;ar;toxic
دمّر;ar;toxic
ذكي;ar;clean
رائع;ar;clean
رابح;ar;clean
راسخ;ar;clean
راضي;ar;clean
راضي;ar;clean
راغب في القبول;ar;clean
رتّب;ar;clean
رثى;ar;clean
رجاء;ar;clean
رقيق;ar;clean
روعة;ar;clean
ساخر;ar;toxic
ساخط;ar;toxic
سادي، التلذذ بالألم;ar;toxic
ساذج;ar;toxic
ساذج;ar;toxic
ساقط;ar;toxic
سامّ;ar;toxic
سخيف;ar;toxic
سعيد;ar;clean
سليم;ar;clean
سهل;ar;clean
سهلي;ar;clean
سوء الاستغلال;ar;toxic
سوء الاستغلال;ar;toxic
سوء الفهم;ar;toxic
سوداوي;ar;toxic
شتم;ar;toxic
شتيمة;ar;toxic
شجاع;ar;clean
شرفيًّا;ar;clean
شرير;ar;toxic
شكرا;ar;clean
صادق;ar;clean
صارخ;ar;toxic
صارم;ar;clean
صاعد;ar;clean
صالح;ar;clean
صعب;ar;clean
ضرب;ar;toxic
ضعيف;ar;toxic
طائش;ar;toxic
طارئ;ar;clean
طبيعي;ar;clean
طليق;ar;clean
طمأن;ar;clean
طموح;ar;clean
ظالم;ar;toxic
ظلم;ar;toxic
عابث;ar;toxic
عابث;ar;toxic
عاجز;ar;toxic
عادي;ar;clean
عنيد;ar;toxic
عنيف;ar;toxic
غاضب;ar;toxic
غافل;ar;toxic
غالي;ar;clean
غبي;ar;toxic
غير مكترث;ar;toxic
غير ملوّث;ar;clean
غير مناسب;ar;toxic
غير مهم;ar;toxic
غير موثوق;ar;toxic
غير نافع;ar;toxic
غير واضح;ar;toxic
غير ودّي;ar;toxic
غيور;ar;toxic
فائز;ar;clean
فاخر;ar;clean
فادح;ar;toxic
فارغ;ar;clean
فاز;ar;clean
فاسد;ar;toxic
فاشل;ar;toxic
فاقد الثقة;ar;toxic
فخري;ar;clean
فخور;ar;clean
فرح;ar;clean
فرحان;ar;clean
فرحة;ar;clean
فريد;ar;clean
فظيع;ar;toxic
فعّال;ar;clean
فوضوي;ar;toxic
قاسي;ar;toxic
قانوني;ar;clean
قانونيا;ar;clean
قبض;ar;clean
قبل;ar;clean
قبول;ar;clean
قبيح;ar;toxic
قدّر;ar;clean
قدّر;ar;clean
قدّم;ar;clean
قدسي;ar;clean
قدير;ar;clean
قذر;ar;toxic
قوي;ar;clean
كآبة;ar;toxic
كئيب;ar;toxic
كافر;ar;toxic
كبير;ar;clean
كثير الشّكوى;ar;toxic
كثير النسيان;ar;toxic
كثير الهزل;ar;toxic
كثيرا;ar;clean
كذب;ar;toxic
كرّس;ar;clean
كَره بشدّة;ar;toxic
كريم;ar;clean
لا;ar;clean
لا أخلاقي;ar;toxic
لا أخلاقيّ;ar;toxic
لا أخلاقيّات;ar;toxic
لا عقلاني;ar;toxic
لا عيب فيه;ar;clean
لا مبالي;ar;toxic
لا يستحق;ar;toxic
لحسن الحظّ;ar;clean
لذيذ;ar;clean
لسوء الحظ;ar;clean
لصّ الخزائن;ar;toxic
لصوص الخزائن;ar;toxic
لطيف;ar;clean
للأسف;ar;clean
للغاية;ar;clean
لوّث;ar;toxic
ليّن;ar;clean
مؤتمن;ar;clean
مؤتمن;ar;clean
مؤثر;ar;clean
مؤجّل;ar;clean
مؤذ;ar;toxic
مآذيّ;ar;toxic
مآذيّ;ar;toxic
مأساوي;ar;toxic
مأساوي;ar;toxic
مؤسف;ar;toxic
مأسور;ar;toxic
مأسويّ هزلي;ar;toxic
مؤكّد;ar;clean
مباشرة;ar;clean
مبالغ;ar;clean
مبتسم;ar;clean
مبدع;ar;clean
مبرّأ;ar;clean
متأتأ;ar;toxic
متأخر;ar;toxic
متأكّد;ar;clean
متتالي;ar;clean
متّكل;ar;toxic
متجاهل;ar;toxic
متجاوب;ar;clean
متجنّب;ar;toxic
متجنّب;ar;toxic
متجنّبون;ar;toxic
متجهّم;ar;toxic
متحايد أخلاقيًّا;ar;clean
متحدّى;ar;clean
متحدّي;ar;clean
متحلّل;ar;clean
متحمس;ar;clean
متسامح;ar;clean
متسما بالإحترام;ar;clean
متشائم;ar;toxic
متشكّر;ar;toxic
متصدّق;ar;clean
متصلّب;ar;toxic
متضايق;ar;toxic
متضرّر;ar;toxic
متطوّر;ar;clean
متعاطف;ar;clean
متعاقب;ar;toxic
متعب;ar;toxic
متعجرف;ar;toxic
متعفّن;ar;toxic
متعلّق ب;ar;clean
متغازل;ar;toxic
متفائل;ar;clean
متقن;ar;clean
متكاسل;ar;toxic
متكبّر;ar;toxic
متلهّف;ar;clean
متمتّع ب;ar;clean
متنازع عليه;ar;toxic
متناقض;ar;toxic
متنكّر;ar;toxic
متهكم;ar;toxic
متهوّر;ar;toxic
متواضع;ar;clean
متوتّر;ar;clean
مثالي;ar;clean
مجادل;ar;clean
مجاني;ar;clean
مجبر;ar;clean
مجّاني;ar;clean
مجّد;ar;clean
مجمّل;ar;clean
مجنون;ar;toxic
محبوب;ar;clean
محتاج;ar;clean
محتال;ar;toxic
محترم;ar;clean
محترم;ar;clean
مستسخف;ar;toxic
مستعبد;ar;toxic
مستعجل;ar;clean
مستعدّ;ar;clean
مستغلّ;ar;toxic
مستقلّ;ar;clean
مستقيل;ar;clean
مستقيم;ar;clean
مستمتع;ar;clean
مستنزف;ar;toxic
مسجون;ar;toxic
مسرور;ar;clean
مسروق;ar;toxic
مسلّح;ar;toxic
مشؤوم;ar;toxic
مشاغب;ar;toxic
مشترك;ar;clean
مشتكى;ar;toxic
مشجّع;ar;clean
مشحون;ar;toxic
مشرّف;ar;clean
مشرق;ar;clean
مشغول;ar;clean
مشكور;ar;clean
مشكوك فيه;ar;toxic
مشلول;ar;toxic
مشمئز;ar;toxic
مشمس;ar;clean
مشهور;ar;clean
مشوّش;ar;toxic
مشوّه;ar;toxic
مشى بالنميمة;ar;toxic
مصاب;ar;toxic
مصادر الإزعاج;ar;toxic
مصادفة;ar;clean
مصالح;ar;clean
مصبح عاطفيا;ar;clean
مصدّق;ar;clean
مصدوم;ar;toxic
مصعوق;ar;toxic
مصلّب;ar;toxic
مصمّم;ar;clean
مصيبة;ar;toxic
مضادّ;ar;toxic
مُضحّي بـ;ar;clean
مضحك;ar;clean
مضر;ar;toxic
مضر;ar;toxic
مضطرب;ar;toxic
مضطهد;ar;toxic
مضطهد;ar;toxic
مُضعِف;ar;toxic
مضغوط;ar;clean
مضلّل;ar;toxic
مضمون;ar;clean
مضيء;ar;clean
مطارد;ar;toxic
مطرود;ar;toxic
مطّلع;ar;clean
مطعون;ar;toxic
مطلوب;ar;clean
مطلول على;ar;clean
مطمئن;ar;clean
مطيع;ar;clean
مع السّلامة;ar;clean
معاد;ar;clean
معاق;ar;toxic
معاقب;ar;toxic
معالج;ar;clean
معانق;ar;clean
مُعترف به;ar;clean
معتوه;ar;toxic
مغتبط;ar;clean
مغتصب;ar;toxic
مغرور;ar;toxic
مغرى;ar;toxic
مغزو;ar;toxic
مغشوش;ar;toxic
مغضب;ar;toxic
مغمور;ar;clean
مفاجئ;ar;clean
مفتقد;ar;toxic
مفتون;ar;toxic
مفجوع;ar;toxic
مفرغ;ar;clean
مفروض;ar;clean
مفزع;ar;toxic
مفضّل;ar;clean
مفقود;ar;toxic
مفكّك;ar;toxic
مفهوم;ar;clean
مفيد;ar;clean
مقاعد المجذفين;ar;clean
مقبّل;ar;clean
مقبول;ar;clean
مقبول;ar;clean
مقتنع;ar;clean
مقتول;ar;toxic
مقدر;ar;clean
مقدم العطاء;ar;clean
مقرّر;ar;clean
مقرف;ar;toxic
مقزز بدرجة كبيرة;ar;toxic
مقطّع;ar;toxic
مقطوع;ar;toxic
مقّيد;ar;toxic
مقلق;ar;toxic
مقنع;ar;clean
مقوّض;ar;clean
مقوّى;ar;clean
مقيت;ar;clean
مقيّم;ar;clean
مقيّم;ar;clean
مكافأ;ar;clean
مكافئ;ar;clean
مكافئون;ar;clean
مكافح;ar;clean
مكبوت;ar;toxic
مكرّس;ar;clean
